Compound_identifier	original_name	clean_name	cid	Freq	InChI
C6165	phenyl ethyl butyrate	phenyl ethyl butyrate	22012775	10	InChI=1S/C12H16O2/c1-3-10(4-2)12(13)14-11-8-6-5-7-9-11/h5-10H,3-4H2,1-2H3
C6177	phorone	phorone	10438	1	InChI=1S/C9H14O/c1-7(2)5-9(10)6-8(3)4/h5-6H,1-4H3
C6181	phyllocladanol	phyllocladanol	44237348	3	InChI=1S/C20H34O/c1-17(2)9-5-10-18(3)15(17)8-11-20-12-14(6-7-16(18)20)19(4,21)13-20/h14-16,21H,5-13H2,1-4H3/t14-,15?,16?,18+,19-,20+/m1/s1
C6182	phyllocladene	phyllocladene	44559813	3	InChI=1S/C20H32/c1-14-12-20-11-8-16-18(2,3)9-5-10-19(16,4)17(20)7-6-15(14)13-20/h15-17H,1,5-13H2,2-4H3/t15-,16+,17-,19+,20-/m0/s1
C6183	physeteric acid	physeteric acid	5312400	1	InChI=1S/C14H26O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h9-10H,2-8,11-13H2,1H3,(H,15,16)/b10-9-
C6184	phytan	phytan	12523	1	InChI=1S/C20H42/c1-7-18(4)12-9-14-20(6)16-10-15-19(5)13-8-11-17(2)3/h17-20H,7-16H2,1-6H3
C6186	phytol acetate	phytol acetate	6428538	6	InChI=1S/C22H42O2/c1-18(2)10-7-11-19(3)12-8-13-20(4)14-9-15-21(5)16-17-24-22(6)23/h16,18-20H,7-15,17H2,1-6H3/b21-16+
C6192	pimaradiene	pimaradiene	440909	14	InChI=1S/C20H32/c1-6-19(4)13-10-16-15(14-19)8-9-17-18(2,3)11-7-12-20(16,17)5/h6,14,16-17H,1,7-13H2,2-5H3/t16-,17-,19+,20+/m0/s1
C6194	pinocampheol	pinocampheol	6428456	4	InChI=1S/C10H18O/c1-6-8-4-7(5-9(6)11)10(8,2)3/h6-9,11H,4-5H2,1-3H3/t6-,7?,8?,9-/m1/s1
C6198	pinocarveol	pinocarveol	102667	18	InChI=1S/C10H16O/c1-6-8-4-7(5-9(6)11)10(8,2)3/h7-9,11H,1,4-5H2,2-3H3
C7018	pinocarvone	pinocarvone	121719	472	InChI=1S/C10H14O/c1-6-8-4-7(5-9(6)11)10(8,2)3/h7-8H,1,4-5H2,2-3H3
C7019	piperitenone	piperitenone	381152	148	InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)6-10(9)11/h6H,4-5H2,1-3H3
C6204	piperitenone oxide	piperitenone oxide	61942	72	InChI=1S/C10H14O2/c1-6(2)7-4-5-10(3)9(12-10)8(7)11/h9H,4-5H2,1-3H3
C6208	piperitone oxide	piperitone oxide	92998	30	InChI=1S/C10H16O2/c1-6(2)7-4-5-10(3)9(12-10)8(7)11/h6-7,9H,4-5H2,1-3H3
C6209	piperonal	piperonal	8438	3	InChI=1S/C8H6O3/c9-4-6-1-2-7-8(3-6)11-5-10-7/h1-4H,5H2
C6214	pogostol	pogostol	5320651	20	InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)13(14)9-12/h11-14,16H,1,5-9H2,2-4H3
C6219	pregeijerene	pregeijerene	21160126	25	InChI=1S/C12H18/c1-11-7-4-3-5-8-12(2)10-6-9-11/h3-4,7,10H,5-6,8-9H2,1-2H3/b4-3-,11-7-,12-10-
C6220	preisocalamendiol	preisocalamendiol	12305705	7	InChI=1S/C15H24O/c1-11(2)14-9-8-12(3)6-5-7-13(4)10-15(14)16/h6,11,14H,4-5,7-10H2,1-3H3/b12-6-/t14-/m0/s1
C7034	premnaspirodiene	premnaspirodiene	14355861	1	InChI=1S/C15H24/c1-11(2)14-8-9-15(10-14)12(3)6-5-7-13(15)4/h6,13-14H,1,5,7-10H2,2-4H3/t13-,14-,15-/m1/s1
C6223	prenyl acetate	prenyl acetate	14489	1	InChI=1S/C7H12O2/c1-6(2)4-5-9-7(3)8/h4H,5H2,1-3H3
C6224	prenyl isobutyrate	prenyl isobutyrate	173535	1	InChI=1S/C9H16O2/c1-7(2)5-6-11-9(10)8(3)4/h5,8H,6H2,1-4H3
C6226	presilphiperfol-7-ene	presilphiperfol-7-ene	91746704	8	InChI=1S/C15H24/c1-10-5-6-12-13-11(10)7-8-15(13,4)9-14(12,2)3/h10-11H,5-9H2,1-4H3/t10-,11?,15+/m1/s1
C6228	presilphiperfolan-8-ol	presilphiperfolan-8-ol	91747319	3	InChI=1S/C15H26O/c1-10-5-6-12-13(2,3)9-14(4)8-7-11(10)15(12,14)16/h10-12,16H,5-9H2,1-4H3/t10-,11?,12?,14+,15-/m1/s1
C6231	prezizaene	prezizaene	91746458	2	InChI=1S/C15H24/c1-10-5-6-13-14(3,4)11(2)12-7-8-15(10,13)9-12/h10,12-13H,2,5-9H2,1,3-4H3/t10-,12?,13+,15-/m1/s1
C6233	prochamazulene	prochamazulene	3483298	2	InChI=1S/C17H22O5/c1-8-7-12(21-10(3)18)13-9(2)16(19)22-15(13)14-11(8)5-6-17(14,4)20/h5-6,9,12-15,20H,7H2,1-4H3
C6237	propanoic acid	propanoic acid	1032	2	InChI=1S/C3H6O2/c1-2-3(4)5/h2H2,1H3,(H,4,5)
C6239	propiophenone	propiophenone	7148	1	InChI=1S/C9H10O/c1-2-9(10)8-6-4-3-5-7-8/h3-7H,2H2,1H3
C6244	propyl benzoate	propyl benzoate	16846	1	InChI=1S/C10H12O2/c1-2-8-12-10(11)9-6-4-3-5-7-9/h3-7H,2,8H2,1H3
C6245	propyl butyrate	propyl butyrate	7770	4	InChI=1S/C7H14O2/c1-3-5-7(8)9-6-4-2/h3-6H2,1-2H3
C6247	propyl heptanoate	propyl heptanoate	229377	1	InChI=1S/C10H20O2/c1-3-5-6-7-8-10(11)12-9-4-2/h3-9H2,1-2H3
C6248	propyl hexanoate	propyl hexanoate	12293	2	InChI=1S/C9H18O2/c1-3-5-6-7-9(10)11-8-4-2/h3-8H2,1-2H3
C6249	propyl isobutyrate	propyl isobutyrate	12571	1	InChI=1S/C7H14O2/c1-4-5-9-7(8)6(2)3/h6H,4-5H2,1-3H3
C6250	propyl methacrylate	propyl methacrylate	16638	2	InChI=1S/C7H12O2/c1-4-5-9-7(8)6(2)3/h2,4-5H2,1,3H3
C6251	propyl tetradecanoate	propyl tetradecanoate	84338	2	InChI=1S/C17H34O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-17(18)19-16-4-2/h3-16H2,1-2H3
C6252	propyl tiglate	propyl tiglate	5367762	1	InChI=1S/C8H14O2/c1-4-6-10-8(9)7(3)5-2/h5H,4,6H2,1-3H3/b7-5+
C6253	propyl valerate	propyl valerate	67328	2	InChI=1S/C8H16O2/c1-3-5-6-8(9)10-7-4-2/h3-7H2,1-2H3
C6254	propylacetate	propylacetate	7997	2	InChI=1S/C5H10O2/c1-3-4-7-5(2)6/h3-4H2,1-2H3
C6257	propylcyclohexane	propylcyclohexane	15505	1	InChI=1S/C9H18/c1-2-6-9-7-4-3-5-8-9/h9H,2-8H2,1H3
C6260	pseudolimonene	pseudolimonene	68140	6	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h10H,1,3-7H2,2H3
C7038	pulegone	pulegone	6988	226	InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)6-10(9)11/h8H,4-6H2,1-3H3
C6266	pyrazine	pyrazine	9261	1	InChI=1S/C4H4N2/c1-2-6-4-3-5-1/h1-4H
C6267	pyridine	pyridine	1049	3	InChI=1S/C5H5N/c1-2-4-6-5-3-1/h1-5H
C7039	quinoline	quinoline	7047	2	InChI=1S/C9H7N/c1-2-6-9-8(4-1)5-3-7-10-9/h1-7H
C6271	reduced lantadene a	reduced lantadene a	6438155	2	InChI=1S/C35H54O5/c1-10-21(2)28(37)40-27-20-30(3,4)19-23-22-11-12-25-32(7)15-14-26(36)31(5,6)24(32)13-16-34(25,9)33(22,8)17-18-35(23,27)29(38)39/h10-11,23-27,36H,12-20H2,1-9H3,(H,38,39)/b21-10+/t23-,24?,25-,26+,27-,32+,33-,34-,35+/m1/s1
C6272	reduced lantadene b	reduced lantadene b	71699285	2	InChI=1S/C35H54O5/c1-21(2)18-28(37)40-27-20-30(3,4)19-23-22-10-11-25-32(7)14-13-26(36)31(5,6)24(32)12-15-34(25,9)33(22,8)16-17-35(23,27)29(38)39/h10,18,23-27,36H,11-17,19-20H2,1-9H3,(H,38,39)/t23-,24-,25+,26-,27+,32-,33+,34+,35-/m0/s1
C6274	retene	retene	10222	1	InChI=1S/C18H18/c1-12(2)14-7-10-17-15(11-14)8-9-16-13(3)5-4-6-18(16)17/h4-12H,1-3H3
C6275	rimuene	rimuene	12314971	7	InChI=1S/C20H32/c1-6-19(4)12-13-20(5)15(14-19)9-10-16-17(20)8-7-11-18(16,2)3/h6,10,15,17H,1,7-9,11-14H2,2-5H3/t15-,17-,19+,20-/m1/s1
C6276	rosefuran	rosefuran	84825	16	InChI=1S/C10H14O/c1-8(2)4-5-10-9(3)6-7-11-10/h4,6-7H,5H2,1-3H3
C6277	rosefuran epoxide	rosefuran epoxide	6428926	2	InChI=1S/C10H14O2/c1-7-4-5-11-8(7)6-9-10(2,3)12-9/h4-5,9H,6H2,1-3H3
C7040	rosifoliol	rosifoliol	527256	20	InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h10-12,16H,5-9H2,1-4H3
C7041	rotundene	rotundene	25203405	3	InChI=1S/C15H24/c1-10-4-5-14-13(10)8-12-6-7-15(14,3)9-11(12)2/h9-10,12-14H,4-8H2,1-3H3
C6282	sa2	sa2	53245653	4	InChI=1S/C13H19NO10S/c1-13(25(22)23,7-24-10(19)4-2-3-8(15)16)11(12(20)21)14-6-5-9(17)18/h5-6,11,14H,2-4,7H2,1H3,(H,15,16)(H,17,18)(H,20,21)(H,22,23)/b6-5+/t11-,13-/m0/s1
C6283	sa3	sa3	657084	4	InChI=1S/C26H21N3O9/c30-7-14-21(33)22(34)23(35)26(38-14)29-13-6-9(32)2-4-11(13)16-18-17(24(36)28-25(18)37)15-10-3-1-8(31)5-12(10)27-19(15)20(16)29/h1-6,14,21-23,26-27,30-35H,7H2,(H,28,36,37)/t14-,21-,22+,23-,26?/m1/s1
C6285	sabina ketone	sabina ketone	92784	48	InChI=1S/C9H14O/c1-6(2)9-4-3-8(10)7(9)5-9/h6-7H,3-5H2,1-2H3
C7043	sabinene	sabinene	18818	2021	InChI=1S/C10H16/c1-7(2)10-5-4-8(3)9(10)6-10/h7,9H,3-6H2,1-2H3
C7045	sabinol	sabinol	94147	7	InChI=1S/C10H16O/c1-6(2)10-4-8(10)7(3)9(11)5-10/h6,8-9,11H,3-5H2,1-2H3/t8-,9-,10+/m1/s1
C6294	sabinyl? acetate	sabinyl acetate	94266	1	InChI=1S/C12H18O2/c1-7(2)12-5-10(12)8(3)11(6-12)14-9(4)13/h7,10-11H,3,5-6H2,1-2,4H3
C6295	safranal	safranal	61041	32	InChI=1S/C10H14O/c1-8-5-4-6-10(2,3)9(8)7-11/h4-5,7H,6H2,1-3H3
C6296	safrol	safrol	5144	1	InChI=1S/C10H10O2/c1-2-3-8-4-5-9-10(6-8)12-7-11-9/h2,4-6H,1,3,7H2
C6298	salicyladehyde	salicyladehyde	6998	2	InChI=1S/C7H6O2/c8-5-6-3-1-2-4-7(6)9/h1-5,9H
C6299	salicylic acid	salicylic acid	338	3	InChI=1S/C7H6O3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H,(H,9,10)
C6305	salviadienol	salviadienol	91753726	5	InChI=1S/C15H24O/c1-10(2)12-7-8-15(4)13(12)9-11(3)5-6-14(15)16/h9-10,12,14,16H,3,5-8H2,1-2,4H3/t12-,14+,15+/m1/s1
C7049	salvial-4(14)-en-1-one	salvial-4(14)-en-1-one	42608172	94	InChI=1S/C15H24O/c1-10(2)12-7-8-15(4)13(12)9-11(3)5-6-14(15)16/h10,12-13H,3,5-9H2,1-2,4H3/t12-,13-,15+/m0/s1
C6312	sandaracopimarinal	sandaracopimarinal	620819	3	InChI=1S/C20H30O/c1-5-18(2)12-9-16-15(13-18)7-8-17-19(3,14-21)10-6-11-20(16,17)4/h5,13-14,16-17H,1,6-12H2,2-4H3
C6313	sandaracopimarinol	sandaracopimarinol	12314286	1	InChI=1S/C20H32O/c1-5-18(2)12-9-16-15(13-18)7-8-17-19(3,14-21)10-6-11-20(16,17)4/h5,13,16-17,21H,1,6-12,14H2,2-4H3/t16-,17-,18-,19-,20+/m0/s1
C6321	santalone	santalone	71438766	1	InChI=1S/C11H16O/c1-6(12)10(2)7-4-8-9(5-7)11(8,10)3/h7-9H,4-5H2,1-3H3
C6322	santene	santene	10720	11	InChI=1S/C9H14/c1-6-7(2)9-4-3-8(6)5-9/h8-9H,3-5H2,1-2H3
C6323	santolina alcohol	santolina alcohol	519843	29	InChI=1S/C10H18O/c1-6-9(7-8(2)3)10(4,5)11/h6-7,9,11H,1H2,2-5H3
C7051	santolina triene	santolina triene	519872	20	InChI=1S/C10H16/c1-6-10(9(4)5)7-8(2)3/h6-7,10H,1,4H2,2-3,5H3
C7053	santolinyl acetate	santolinyl acetate	21630872	13	InChI=1S/C12H20O2/c1-7-11(8-9(2)3)12(5,6)14-10(4)13/h7-8,11H,1H2,2-6H3
C6326	sativene	sativene	11830550	24	InChI=1S/C15H24/c1-9(2)11-7-8-15(4)10(3)12-5-6-13(15)14(11)12/h9,11-14H,3,5-8H2,1-2,4H3/t11-,12+,13+,14-,15+/m1/s1
C6328	savial-4(14)-en-1-one	savial-4(14)-en-1-one	91747416	1	InChI=1S/C14H22O/c1-9(2)11-5-6-12-13(11)8-10(3)4-7-14(12)15/h9,11-13H,3-8H2,1-2H3/t11-,12?,13?/m0/s1
C6331	sclarene	sclarene	11323257	8	InChI=1S/C20H32/c1-7-15(2)9-11-17-16(3)10-12-18-19(4,5)13-8-14-20(17,18)6/h7,17-18H,1-3,8-14H2,4-6H3/t17-,18-,20+/m0/s1
C7055	sclareol	sclareol	163263	20	InChI=1S/C20H36O2/c1-7-18(4,21)13-9-16-19(5)12-8-11-17(2,3)15(19)10-14-20(16,6)22/h7,15-16,21-22H,1,8-14H2,2-6H3/t15-,16+,18-,19-,20+/m0/s1
C6332	sclareol oxide	sclareol oxide	7057250	3	InChI=1S/C18H30O/c1-13-7-8-15-17(4)11-6-10-16(2,3)14(17)9-12-18(15,5)19-13/h7,14-15H,6,8-12H2,1-5H3/t14-,15+,17-,18+/m0/s1
C6335	sec-butylisothiocyanate	sec-butylisothiocyanate	78151	2	InChI=1S/C5H9NS/c1-3-5(2)6-4-7/h5H,3H2,1-2H3
C6338	sedanenolide	sedanenolide	3085257	2	InChI=1S/C12H16O2/c1-2-3-8-11-9-6-4-5-7-10(9)12(13)14-11/h5,7,11H,2-4,6,8H2,1H3/t11-/m0/s1
C6339	sedanolide	sedanolide	5018391	2	InChI=1S/C12H18O2/c1-2-3-8-11-9-6-4-5-7-10(9)12(13)14-11/h7,9,11H,2-6,8H2,1H3
C6342	selin-11-en-4-ol	selin-11-en-4-ol	6428433	2	InChI=1S/C15H26O/c1-11(2)12-6-9-14(3)7-5-8-15(4,16)13(14)10-12/h12-13,16H,1,5-10H2,2-4H3/t12?,13?,14?,15-/m1/s1
C6341	Selin-11-en--4alpha-ol	Selin-11-en-4alpha-ol	15560330	1	InChI=1S/C15H26O/c1-11(2)12-6-9-14(3)7-5-8-15(4,16)13(14)10-12/h12-13,16H,1,5-10H2,2-4H3/t12-,13-,14-,15-/m1/s1
C6363	selina-6-en-4-ol	selina-6-en-4-ol	527220	1	InChI=1S/C15H26O/c1-11(2)12-6-9-14(3)7-5-8-15(4,16)13(14)10-12/h10-11,13,16H,5-9H2,1-4H3
C6380	sesamol	sesamol	68289	1	InChI=1S/C7H6O3/c8-5-1-2-6-7(3-5)10-4-9-6/h1-3,8H,4H2
C6381	seselin	seselin	68229	1	InChI=1S/C14H12O3/c1-14(2)8-7-10-11(17-14)5-3-9-4-6-12(15)16-13(9)10/h3-8H,1-2H3
C6382	sesquicineole	sesquicineole	341779	15	InChI=1S/C15H26O/c1-12(2)6-5-9-15(4)13-7-10-14(3,16-15)11-8-13/h6,13H,5,7-11H2,1-4H3
C6383	sesquiphellandrene	sesquiphellandrene	519764	8	InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8,10,14-15H,3,5,7,9,11H2,1-2,4H3
C6384	sesquirosefuran	sesquirosefuran	5366078	1	InChI=1S/C15H22O/c1-12(2)6-5-7-13(3)8-9-15-14(4)10-11-16-15/h6,8,10-11H,5,7,9H2,1-4H3/b13-8+
C6385	sesquisabinene	sesquisabinene	25202482	17	InChI=1S/C15H24/c1-11(2)6-5-7-13(4)15-9-8-12(3)14(15)10-15/h6,13-14H,3,5,7-10H2,1-2,4H3
C6387	Sesquiterpene	Sesquiterpene	6473767	1	InChI=1S/C15H18O7.C15H16O6/c1-12(2,18)6-7-10(16)20-8(6)9-13(3)14(7,19)4-5-15(13,22-5)11(17)21-9;1-5(2)7-8-11(16)19-9(7)10-13(3)14(8,18)4-6-15(13,21-6)12(17)20-10/h5-9,18-19H,4H2,1-3H3;6-10,18H,1,4H2,2-3H3/t5-,6+,7-,8-,9-,13-,14-,15+;6-,7+,8-,9-,10-,13-,14-,15+/m11/s1
C6391	sesquithujene	sesquithujene	53359349	4	InChI=1S/C15H24/c1-11(2)6-5-7-13(4)15-9-8-12(3)14(15)10-15/h6,8,13-14H,5,7,9-10H2,1-4H3/t13-,14-,15-/m0/s1
C6392	sesquithuriferol	sesquithuriferol	91750097	4	InChI=1S/C15H26O/c1-10-5-6-11-13(2,3)12(16)14(4)7-8-15(10,11)9-14/h10-12,16H,5-9H2,1-4H3/t10-,11?,12+,14+,15-/m1/s1
C6393	seudenone	seudenone	14511	5	InChI=1S/C7H10O/c1-6-3-2-4-7(8)5-6/h5H,2-4H2,1H3
C7064	seychellene	seychellene	519743	39	InChI=1S/C15H24/c1-10-5-7-14(3)11(2)12-6-8-15(14,4)13(10)9-12/h10,12-13H,2,5-9H2,1,3-4H3
C6395	sh1	sh1	24794391	4	InChI=1S/C20H32N6O7S/c1-13(17(28)25-15(19(30)31)8-5-10-23-20(21)22)24-18(29)16(12-27)26-34(32,33)11-9-14-6-3-2-4-7-14/h2-4,6-7,13,15-16,26-27H,5,8-12H2,1H3,(H,24,29)(H,25,28)(H,30,31)(H4,21,22,23)/t13-,15-,16+/m0/s1
C6396	sh2	sh2	72943177	4	InChI=1S/C18H26N2O6/c1-18(2,10-21)16(23)17(24)20-8-6-15(22)19-7-5-12-3-4-13-14(9-12)26-11-25-13/h3-4,9,16,21,23H,5-8,10-11H2,1-2H3,(H,19,22)(H,20,24)/t16-/m0/s1
C6397	sh3	sh3	73010392	4	InChI=1S/C18H27N2O9P/c1-18(2,10-29-30(24,25)26)16(22)17(23)20-8-6-15(21)19-7-5-12-3-4-13-14(9-12)28-11-27-13/h3-4,9,16,22H,5-8,10-11H2,1-2H3,(H,19,21)(H,20,23)(H2,24,25,26)/t16-/m0/s1
C6398	sh4	sh4	5289359	4	InChI=1S/C17H20NO4P/c1-13(16-6-4-3-5-7-16)22-23(20,21)12-15-8-10-17(11-9-15)18-14(2)19/h3-11,13H,12H2,1-2H3,(H,18,19)(H,20,21)/p-1/t13-/m0/s1
C6402	shyobunol	shyobunol	520758	8	InChI=1S/C15H26O/c1-7-15(6)9-8-12(10(2)3)14(16)13(15)11(4)5/h7,10,12-14,16H,1,4,8-9H2,2-3,5-6H3
C6403	shyobunone	shyobunone	5321293	7	InChI=1S/C15H24O/c1-7-15(6)9-8-12(10(2)3)14(16)13(15)11(4)5/h7,10,12-13H,1,4,8-9H2,2-3,5-6H3/t12-,13+,15+/m0/s1
C6406	sibirene	sibirene	14167644	2	InChI=1S/C15H24/c1-11(2)13-7-9-15(4)8-5-6-12(3)14(15)10-13/h10-11,14H,3,5-9H2,1-2,4H3
C6412	silphin-1-ene	silphin-1-ene	13919649	6	InChI=1S/C15H24/c1-11-6-7-12-13(2,3)10-14(4)8-5-9-15(11,12)14/h5,9,11-12H,6-8,10H2,1-4H3/t11-,12+,14+,15+/m1/s1
C6413	silphinene	silphinene	44567200	2	InChI=1S/C15H24/c1-11-6-7-12-13(2,3)10-14(4)8-5-9-15(11,12)14/h5,9,11-12H,6-8,10H2,1-4H3/t11-,12-,14+,15+/m1/s1
C6416	silphiperfol-5-en-3-ol a	silphiperfol-5-en-3-ol a	91747331	1	InChI=1S/C15H24O/c1-9-5-6-15-11(3)10(2)8-14(15,4)13(16)7-12(9)15/h8-9,11-13,16H,5-7H2,1-4H3/t9-,11?,12+,13-,14-,15?/m1/s1
C6417	silphiperfol-5-en-3-ol b	silphiperfol-5-en-3-ol b	91747332	1	InChI=1S/C15H24O/c1-9-5-6-15-11(3)10(2)8-14(15,4)13(16)7-12(9)15/h8-9,11-13,16H,5-7H2,1-4H3/t9-,11?,12+,13+,14-,15+/m0/s1
C6421	silphiperfol-6-en-5-one	silphiperfol-6-en-5-one	91750907	6	InChI=1S/C15H22O/c1-9-5-8-15-11(3)10(2)13(16)14(15,4)7-6-12(9)15/h9,12H,5-8H2,1-4H3/t9-,12?,14+,15?/m0/s1
C6422	silphiperfol-6-ene	silphiperfol-6-ene	91747320	10	InChI=1S/C15H24/c1-10-5-8-15-12(3)11(2)9-14(15,4)7-6-13(10)15/h10,13H,5-9H2,1-4H3/t10-,13?,14+,15+/m1/s1
C6434	solanone	solanone	6451337	1	InChI=1S/C13H22O/c1-10(2)6-8-13(11(3)4)9-7-12(5)14/h6,8,11,13H,1,7,9H2,2-5H3/b8-6+/t13-/m0/s1
C7066	spathulenol	spathulenol	92231	1660	InChI=1S/C15H24O/c1-9-5-6-11-13(14(11,2)3)12-10(9)7-8-15(12,4)16/h10-13,16H,1,5-8H2,2-4H3/t10-,11+,12+,13+,15-/m0/s1
C6440	spilanthol	spilanthol	5353001	1	InChI=1S/C14H23NO/c1-4-5-6-7-8-9-10-11-14(16)15-12-13(2)3/h4-7,10-11,13H,8-9,12H2,1-3H3,(H,15,16)/b5-4+,7-6-,11-10+
C6441	spiro(2.5)octane	spiro(2.5)octane	135988	1	InChI=1S/C8H14/c1-2-4-8(5-3-1)6-7-8/h1-7H2
C6443	squalene	squalene	638072	11	InChI=1S/C30H50/c1-25(2)15-11-19-29(7)23-13-21-27(5)17-9-10-18-28(6)22-14-24-30(8)20-12-16-26(3)4/h15-18,23-24H,9-14,19-22H2,1-8H3/b27-17+,28-18+,29-23+,30-24+
C6444	stearamide	stearamide	31292	1	InChI=1S/C18H37NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H2,19,20)
C6446	stigmast-5-en-3beta-ol	stigmast-5-en-3beta-ol	222284	4	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23+,24+,25-,26+,27+,28+,29-/m1/s1
C6450	styrene	styrene	7501	5	InChI=1S/C8H8/c1-2-8-6-4-3-5-7-8/h2-7H,1H2
C6451	suberosin	suberosin	68486	2	InChI=1S/C15H16O3/c1-10(2)4-5-11-8-12-6-7-15(16)18-14(12)9-13(11)17-3/h4,6-9H,5H2,1-3H3
C6452	sylvestrene	sylvestrene	12304570	12	InChI=1S/C10H16/c1-8(2)10-6-4-5-9(3)7-10/h5,10H,1,4,6-7H2,2-3H3/t10-/m1/s1
C6460	teferdine	teferdine	389015	1	InChI=1S/C22H30O3/c1-15(2)22(24)13-12-21(4)11-10-16(3)14-18(19(21)22)25-20(23)17-8-6-5-7-9-17/h5-10,15,18-19,24H,11-14H2,1-4H3/t18?,19?,21-,22-/m0/s1
C6461	teresantalal	teresantalal	85861298	1	InChI=1S/C10H14O/c1-9(5-11)6-3-7-8(4-6)10(7,9)2/h5-8H,3-4H2,1-2H3
C7075	terpinen-4-ol acetate	terpinen-4-ol acetate	68749986	10	InChI=1S/C32H46O2/c1-16-22-11-20(29(22,5)6)12-24(16)32(15-21-13-25(18(32)3)30(21,7)8)27-17(2)23-14-26(31(23,9)10)28(27)34-19(4)33/h20-21,24,26-28H,11-15H2,1-10H3
C6475	terpinen-4-yl acetate	terpinen-4-yl acetate	20960	22	InChI=1S/C12H20O2/c1-9(2)12(14-11(4)13)7-5-10(3)6-8-12/h5,9H,6-8H2,1-4H3
C6500	tetrachloroethylene	tetrachloroethylene	31373	1	InChI=1S/C2Cl4/c3-1(4)2(5)6
C6501	tetracontane	tetracontane	20149	1	InChI=1S/C40H82/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-37-39-40-38-36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-40H2,1-2H3
C6502	tetracosanol	tetracosanol	10472	2	InChI=1S/C24H50O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25/h25H,2-24H2,1H3
C6503	tetracosene	tetracosene	82436	1	InChI=1S/C24H48/c1-3-5-7-9-11-13-15-17-19-21-23-24-22-20-18-16-14-12-10-8-6-4-2/h3H,1,4-24H2,2H3
C7081	tetradecanal	tetradecanal	31291	102	InChI=1S/C14H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h14H,2-13H2,1H3
C6508	tetrahydro-2h-pyran-2-one	tetrahydro-2h-pyran-2-one	10953	1	InChI=1S/C5H8O2/c6-5-3-1-2-4-7-5/h1-4H2
C6510	tetrahydroaplotaxene	tetrahydroaplotaxene	11413696	1	InChI=1S/C17H32/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3,15,17H,1,4-14,16H2,2H3/b17-15-
C6511	tetrahydrofuran	tetrahydrofuran	8028	2	InChI=1S/C4H8O/c1-2-4-5-3-1/h1-4H2
C6512	tetrahydrolinalool	tetrahydrolinalool	6548	1	InChI=1S/C10H22O/c1-5-10(4,11)8-6-7-9(2)3/h9,11H,5-8H2,1-4H3
C6514	tetratriacontane	tetratriacontane	26519	1	InChI=1S/C34H70/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-34H2,1-2H3
C6516	thianthrene	thianthrene	7109	1	InChI=1S/C12H8S2/c1-2-6-10-9(5-1)13-11-7-3-4-8-12(11)14-10/h1-8H
C6517	thiobenzoic acid	thiobenzoic acid	7414	1	InChI=1S/C7H6OS/c8-7(9)6-4-2-1-3-5-6/h1-5H,(H,8,9)
C6540	thujopsadiene	thujopsadiene	6428961	2	InChI=1S/C15H22/c1-11-6-9-14(4)8-5-7-13(2,3)15(14)10-12(11)15/h5-7,12H,8-10H2,1-4H3
C6543	thunbergol	thunbergol	5363523	1	InChI=1S/C20H34O/c1-16(2)19-12-11-18(4)9-6-8-17(3)10-7-14-20(5,21)15-13-19/h9-10,13,15-16,19,21H,6-8,11-12,14H2,1-5H3/b15-13+,17-10+,18-9+
C7091	thymohydroquinone	thymohydroquinone	95779	15	InChI=1S/C10H14O2/c1-6(2)8-5-9(11)7(3)4-10(8)12/h4-6,11-12H,1-3H3
C7093	thymol acetate	thymol acetate	68252	29	InChI=1S/C12H16O2/c1-8(2)11-6-5-9(3)7-12(11)14-10(4)13/h5-8H,1-4H3
C6548	thymol isobutyrate	thymol isobutyrate	228738	3	InChI=1S/C14H20O2/c1-9(2)12-7-6-11(5)8-13(12)16-14(15)10(3)4/h6-10H,1-5H3
