,paper_code,vol,title,author,journal,DOI_link,DOI_number,Crossref_link
3142,JERofsomo2015aer,"VOL. 27, 34-44 (Jan/Feb 2015)",Chemical composition and antimicrobial activity of nine essential oils obtained by steam distillation of plants from the Souss-Massa Region (Morocco),"Abdelhafed El Asbahani, Abderrahim Jilale, Sébastien N. Voisin, El habib Aït Addi, Hervé Casabianca, Abdelhamid El Mousadik, Daniel J. Hartmann & François N.R. Renaud",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.964426,10.1080/10412905.2014.964426,
3143,JETlesomo2015aer,"VOL. 27, 34-44 (Jan/Feb 2015)",Chemical composition and antimicrobial activity of nine essential oils obtained by steam distillation of plants from the Souss-Massa Region (Morocco),"Abdelhafed El Asbahani, Abderrahim Jilale, Sébastien N. Voisin, El habib Aït Addi, Hervé Casabianca, Abdelhamid El Mousadik, Daniel J. Hartmann & François N.R. Renaud",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.964426,10.1080/10412905.2014.964426,
3144,JETpasomo2015aer,"VOL. 27, 34-44 (Jan/Feb 2015)",Chemical composition and antimicrobial activity of nine essential oils obtained by steam distillation of plants from the Souss-Massa Region (Morocco),"Abdelhafed El Asbahani, Abderrahim Jilale, Sébastien N. Voisin, El habib Aït Addi, Hervé Casabianca, Abdelhamid El Mousadik, Daniel J. Hartmann & François N.R. Renaud",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.964426,10.1080/10412905.2014.964426,
3145,JETsasomo2015aer,"VOL. 27, 34-44 (Jan/Feb 2015)",Chemical composition and antimicrobial activity of nine essential oils obtained by steam distillation of plants from the Souss-Massa Region (Morocco),"Abdelhafed El Asbahani, Abderrahim Jilale, Sébastien N. Voisin, El habib Aït Addi, Hervé Casabianca, Abdelhamid El Mousadik, Daniel J. Hartmann & François N.R. Renaud",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.964426,10.1080/10412905.2014.964426,
3146,JEClisomo2015aer,"VOL. 27, 34-44 (Jan/Feb 2015)",Chemical composition and antimicrobial activity of nine essential oils obtained by steam distillation of plants from the Souss-Massa Region (Morocco),"Abdelhafed El Asbahani, Abderrahim Jilale, Sébastien N. Voisin, El habib Aït Addi, Hervé Casabianca, Abdelhamid El Mousadik, Daniel J. Hartmann & François N.R. Renaud",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.964426,10.1080/10412905.2014.964426,
3147,JEMin2015lea,"VOL. 27, 61-69 (Jan/Feb 2015)",In vitro antioxidant potentials and chemistry of essential oils and oleoresins from fresh and sun-dried Mentha longifolia L.,"Sunita Singh, S.S. Das, G. Singh, Marina Perotti, Carola Schuff & César A.N. Catalán",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.977455,10.1080/10412905.2014.977455,
3148,JEMin2015ole,"VOL. 27, 61-69 (Jan/Feb 2015)",In vitro antioxidant potentials and chemistry of essential oils and oleoresins from fresh and sun-dried Mentha longifolia L.,"Sunita Singh, S.S. Das, G. Singh, Marina Perotti, Carola Schuff & César A.N. Catalán",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.977455,10.1080/10412905.2014.977455,
3149,JEObaeg2015lea,"VOL. 27, 82-87 (Jan/Feb 2015)",Basil cultivar identification using chemotyping still favored over genotyping using core barcodes and possible resources of antioxidants,Hosam O. Elansary & Eman A. Mahmoud,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.982874,10.1080/10412905.2014.982874,
3150,JEObautin297924ms2014lea,"VOL. 26, 409-419 (Nov/Dec 2014)",Analyses of organ specific variations in essential oils of four Ocimum species,"Rajendra C. Padalia, Ram S. Verma & Amit Chauhan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.942808,10.1080/10412905.2014.942808,
3151,JEObautin297924ms2014inf,"VOL. 26, 409-419 (Nov/Dec 2014)",Analyses of organ specific variations in essential oils of four Ocimum species,"Rajendra C. Padalia, Ram S. Verma & Amit Chauhan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.942808,10.1080/10412905.2014.942808,
3152,JEOkiutin297924ms2014lea,"VOL. 26, 409-419 (Nov/Dec 2014)",Analyses of organ specific variations in essential oils of four Ocimum species,"Rajendra C. Padalia, Ram S. Verma & Amit Chauhan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.942808,10.1080/10412905.2014.942808,
3153,JEOkiutin297924ms2014inf,"VOL. 26, 409-419 (Nov/Dec 2014)",Analyses of organ specific variations in essential oils of four Ocimum species,"Rajendra C. Padalia, Ram S. Verma & Amit Chauhan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.942808,10.1080/10412905.2014.942808,
3154,JEOamutin297924ms2014lea,"VOL. 26, 409-419 (Nov/Dec 2014)",Analyses of organ specific variations in essential oils of four Ocimum species,"Rajendra C. Padalia, Ram S. Verma & Amit Chauhan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.942808,10.1080/10412905.2014.942808,
3155,JEOamutin297924ms2014inf,"VOL. 26, 409-419 (Nov/Dec 2014)",Analyses of organ specific variations in essential oils of four Ocimum species,"Rajendra C. Padalia, Ram S. Verma & Amit Chauhan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.942808,10.1080/10412905.2014.942808,
3156,JEOgrutin297924ms2014lea,"VOL. 26, 409-419 (Nov/Dec 2014)",Analyses of organ specific variations in essential oils of four Ocimum species,"Rajendra C. Padalia, Ram S. Verma & Amit Chauhan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.942808,10.1080/10412905.2014.942808,
3157,JEOgrutin297924ms2014inf,"VOL. 26, 409-419 (Nov/Dec 2014)",Analyses of organ specific variations in essential oils of four Ocimum species,"Rajendra C. Padalia, Ram S. Verma & Amit Chauhan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.942808,10.1080/10412905.2014.942808,
3158,JEOvuninautin142014aer,"VOL. 26, 420-426 (Nov/Dec 2014)","Chemical diversity among different accessions of Origanum vulgare L. ssp. vulgarecollected from Central Himalayan region of Uttarakhand, India",Archana P. Raina & K.S. Negi,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.948969,10.1080/10412905.2014.948969,
3159,JEOvuvinautin212014aer,"VOL. 26, 420-426 (Nov/Dec 2014)","Chemical diversity among different accessions of Origanum vulgare L. ssp. vulgarecollected from Central Himalayan region of Uttarakhand, India",Archana P. Raina & K.S. Negi,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.948969,10.1080/10412905.2014.948969,
3160,JEOvumunautin222014aer,"VOL. 26, 420-426 (Nov/Dec 2014)","Chemical diversity among different accessions of Origanum vulgare L. ssp. vulgarecollected from Central Himalayan region of Uttarakhand, India",Archana P. Raina & K.S. Negi,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.948969,10.1080/10412905.2014.948969,
3161,JEOvujhututin252014aer,"VOL. 26, 420-426 (Nov/Dec 2014)","Chemical diversity among different accessions of Origanum vulgare L. ssp. vulgarecollected from Central Himalayan region of Uttarakhand, India",Archana P. Raina & K.S. Negi,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.948969,10.1080/10412905.2014.948969,
3162,JEOvuraututin282014aer,"VOL. 26, 420-426 (Nov/Dec 2014)","Chemical diversity among different accessions of Origanum vulgare L. ssp. vulgarecollected from Central Himalayan region of Uttarakhand, India",Archana P. Raina & K.S. Negi,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.948969,10.1080/10412905.2014.948969,
3163,JEOvugaruutin352014aer,"VOL. 26, 420-426 (Nov/Dec 2014)","Chemical diversity among different accessions of Origanum vulgare L. ssp. vulgarecollected from Central Himalayan region of Uttarakhand, India",Archana P. Raina & K.S. Negi,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.948969,10.1080/10412905.2014.948969,
3164,JEOvuvachutin322014aer,"VOL. 26, 420-426 (Nov/Dec 2014)","Chemical diversity among different accessions of Origanum vulgare L. ssp. vulgarecollected from Central Himalayan region of Uttarakhand, India",Archana P. Raina & K.S. Negi,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.948969,10.1080/10412905.2014.948969,
3165,JEOvulebautin222014aer,"VOL. 26, 420-426 (Nov/Dec 2014)","Chemical diversity among different accessions of Origanum vulgare L. ssp. vulgarecollected from Central Himalayan region of Uttarakhand, India",Archana P. Raina & K.S. Negi,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.948969,10.1080/10412905.2014.948969,
3166,JEOvumachutin182014aer,"VOL. 26, 420-426 (Nov/Dec 2014)","Chemical diversity among different accessions of Origanum vulgare L. ssp. vulgarecollected from Central Himalayan region of Uttarakhand, India",Archana P. Raina & K.S. Negi,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.948969,10.1080/10412905.2014.948969,
3167,JEOvugaalutin222014aer,"VOL. 26, 420-426 (Nov/Dec 2014)","Chemical diversity among different accessions of Origanum vulgare L. ssp. vulgarecollected from Central Himalayan region of Uttarakhand, India",Archana P. Raina & K.S. Negi,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.948969,10.1080/10412905.2014.948969,
3168,JECaug.coboit2014fru,"VOL. 26, 400-408 (Nov/Dec 2014)",Antimicrobial activity and chemical composition of Citrus aurantifolia (Christm.) Swingle essential oil from Italian organic crops,"Rosaria Costa, Carlo Bisignano, Angela Filocamo, Elisa Grasso, Francesco Occhiuto & Federica Spadaro",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.964428,10.1080/10412905.2014.964428,
3169,JEMsppautin29n79e24m2015aer,"VOL. 27, 45-51 (Jan/Feb 2015)","Quality evaluation of elite mint cultivars in two cropping seasons in subtropical conditions of Uttarakhand, India","R.C. Padalia, R.S. Verma, Amit Chauhan & P. Goswami",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.962190,10.1080/10412905.2014.962190,
3170,JEMcipautin29n79e24m2015aer,"VOL. 27, 45-51 (Jan/Feb 2015)","Quality evaluation of elite mint cultivars in two cropping seasons in subtropical conditions of Uttarakhand, India","R.C. Padalia, R.S. Verma, Amit Chauhan & P. Goswami",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.962190,10.1080/10412905.2014.962190,
3171,JEMarpautin29n79e24m2015aer,"VOL. 27, 45-51 (Jan/Feb 2015)","Quality evaluation of elite mint cultivars in two cropping seasons in subtropical conditions of Uttarakhand, India","R.C. Padalia, R.S. Verma, Amit Chauhan & P. Goswami",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.962190,10.1080/10412905.2014.962190,
3172,JEMxpautin29n79e24m2015aer,"VOL. 27, 45-51 (Jan/Feb 2015)","Quality evaluation of elite mint cultivars in two cropping seasons in subtropical conditions of Uttarakhand, India","R.C. Padalia, R.S. Verma, Amit Chauhan & P. Goswami",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.962190,10.1080/10412905.2014.962190,
3173,JEPlemeit401828n182237e152015lea,"VOL. 27, 23-29 (Jan/Feb 2015)",Chemical composition and antioxidant activity of Pistacia lentiscus essential oil from Southern Italy (Apulia),"C. Negro, L. De Bellis & A. Miceli",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.973614,10.1080/10412905.2014.973614,
3174,JEPleavit402024n174455e482015lea,"VOL. 27, 23-29 (Jan/Feb 2015)",Chemical composition and antioxidant activity of Pistacia lentiscus essential oil from Southern Italy (Apulia),"C. Negro, L. De Bellis & A. Miceli",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.973614,10.1080/10412905.2014.973614,
3175,JEPlecait400024n182514e162015lea,"VOL. 27, 23-29 (Jan/Feb 2015)",Chemical composition and antioxidant activity of Pistacia lentiscus essential oil from Southern Italy (Apulia),"C. Negro, L. De Bellis & A. Miceli",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.973614,10.1080/10412905.2014.973614,
3176,JEPlegait395943n175949e5m2015lea,"VOL. 27, 23-29 (Jan/Feb 2015)",Chemical composition and antioxidant activity of Pistacia lentiscus essential oil from Southern Italy (Apulia),"C. Negro, L. De Bellis & A. Miceli",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.973614,10.1080/10412905.2014.973614,
3177,JEPlegadecait395039n182307e712015lea,"VOL. 27, 23-29 (Jan/Feb 2015)",Chemical composition and antioxidant activity of Pistacia lentiscus essential oil from Southern Italy (Apulia),"C. Negro, L. De Bellis & A. Miceli",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.973614,10.1080/10412905.2014.973614,
3178,JEPleapit404047n175524e5m2015lea,"VOL. 27, 23-29 (Jan/Feb 2015)",Chemical composition and antioxidant activity of Pistacia lentiscus essential oil from Southern Italy (Apulia),"C. Negro, L. De Bellis & A. Miceli",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.973614,10.1080/10412905.2014.973614,
3179,JEPlecait395636n181559e172015lea,"VOL. 27, 23-29 (Jan/Feb 2015)",Chemical composition and antioxidant activity of Pistacia lentiscus essential oil from Southern Italy (Apulia),"C. Negro, L. De Bellis & A. Miceli",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.973614,10.1080/10412905.2014.973614,
3180,JEAgmmautin79833064272015aer,"VOL. 27, 107-114 (Mar/Apr 2015)",Compositional characteristics of the volatile oils of three Artemisia spp. from western Himalaya,"Vineeta Pandey, Ram Swaroop Verma, Amit Chauhan & Rakesh Tiwari",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.987927,10.1080/10412905.2014.987927,
3181,JEArochutin79352988952015aer,"VOL. 27, 107-114 (Mar/Apr 2015)",Compositional characteristics of the volatile oils of three Artemisia spp. from western Himalaya,"Vineeta Pandey, Ram Swaroop Verma, Amit Chauhan & Rakesh Tiwari",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.987927,10.1080/10412905.2014.987927,
3182,JEAroheutin79533055182015aer,"VOL. 27, 107-114 (Mar/Apr 2015)",Compositional characteristics of the volatile oils of three Artemisia spp. from western Himalaya,"Vineeta Pandey, Ram Swaroop Verma, Amit Chauhan & Rakesh Tiwari",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.987927,10.1080/10412905.2014.987927,
3183,JEArogautin79293005162015aer,"VOL. 27, 107-114 (Mar/Apr 2015)",Compositional characteristics of the volatile oils of three Artemisia spp. from western Himalaya,"Vineeta Pandey, Ram Swaroop Verma, Amit Chauhan & Rakesh Tiwari",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.987927,10.1080/10412905.2014.987927,
3184,JEAmamautin79833064272015aer,"VOL. 27, 107-114 (Mar/Apr 2015)",Compositional characteristics of the volatile oils of three Artemisia spp. from western Himalaya,"Vineeta Pandey, Ram Swaroop Verma, Amit Chauhan & Rakesh Tiwari",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.987927,10.1080/10412905.2014.987927,
3185,JEAsifr2015aer,"VOL. 27, 140-147 (Mar/Apr 2015)","Chemical composition, antioxidant and antimicrobial activity of Artemisia sieberi oils from different parts of Iran and France","Mohaddese Mahboubi, Mahdi Valian & Nastaran Kazempour",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.1001526,10.1080/10412905.2014.1001526,
3186,JEAsifair2015aer,"VOL. 27, 140-147 (Mar/Apr 2015)","Chemical composition, antioxidant and antimicrobial activity of Artemisia sieberi oils from different parts of Iran and France","Mohaddese Mahboubi, Mahdi Valian & Nastaran Kazempour",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.1001526,10.1080/10412905.2014.1001526,
3187,JEAsikahoabir2015aer,"VOL. 27, 140-147 (Mar/Apr 2015)","Chemical composition, antioxidant and antimicrobial activity of Artemisia sieberi oils from different parts of Iran and France","Mohaddese Mahboubi, Mahdi Valian & Nastaran Kazempour",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2014.1001526,10.1080/10412905.2014.1001526,
3188,JECzeir2015bar,"VOL. 27, 506-513 (Nov/Dec 2015)","Effects of Cinnamomum zeylanicum and Ocimum basilicum essential oils on the growth of Staphylococcus aureus ATCC 29213 and gene expression of enterotoxins A, C and E",Maryam Azizkhani & Mahnoosh Parsaeimehr,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1065774,10.1080/10412905.2015.1065774,
3189,JEObair2015aer,"VOL. 27, 506-513 (Nov/Dec 2015)","Effects of Cinnamomum zeylanicum and Ocimum basilicum essential oils on the growth of Staphylococcus aureus ATCC 29213 and gene expression of enterotoxins A, C and E",Maryam Azizkhani & Mahnoosh Parsaeimehr,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1065774,10.1080/10412905.2015.1065774,
3190,JEKgathin2016rhi,"VOL. 28, 29-34 (Jan/Feb 2016)",Chemical profiling of essential oil ofKaempferia galanga L. germplasm from India,Archana P. Raina & Z. Abraham,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1077165,10.1080/10412905.2015.1077165,
3191,JEPfrantegautin3078172016lea,"VOL. 28, 49-54 (Jan/Feb 2016)",Chemical diversity in the volatiles of Perilla frutescens (L.) Britt. populations from Uttarakhand Himalaya (India),"Garima Gwari, Hema Lohani, Ujjwal Bhandari, S. Zafar Haider, Sher Singh, Harish Andola & Nirpendra Chauhan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1081415,10.1080/10412905.2015.1081415,
3192,JEPfrchalutin2979982016lea,"VOL. 28, 49-54 (Jan/Feb 2016)",Chemical diversity in the volatiles of Perilla frutescens (L.) Britt. populations from Uttarakhand Himalaya (India),"Garima Gwari, Hema Lohani, Ujjwal Bhandari, S. Zafar Haider, Sher Singh, Harish Andola & Nirpendra Chauhan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2015.1081415,10.1080/10412905.2015.1081415,
